run_id,datetime,timestamp,event_type,username,place,miles,laps,state
1771446712,2026-02-18T14:32:40,50177,join,codingwithstrangers,999,0.0,0,racing
1771446712,2026-02-18T14:33:04,73725,lap,codingwithstrangers,999,2.15,1,racing
1771446712,2026-02-18T14:33:26,96288,lap,codingwithstrangers,999,4.3,2,racing
1771446712,2026-02-18T14:33:48,118235,lap,codingwithstrangers,999,6.45,3,racing
1771446712,2026-02-18T14:34:11,140515,lap,codingwithstrangers,999,8.6,4,racing
1771446712,2026-02-18T14:34:32,162011,lap,codingwithstrangers,999,10.75,5,racing
1771446712,2026-02-18T14:34:54,183505,lap,codingwithstrangers,999,12.9,6,racing
1771446712,2026-02-18T14:35:15,205000,lap,codingwithstrangers,999,15.05,7,racing
1771446712,2026-02-18T14:35:37,226528,lap,codingwithstrangers,999,17.2,8,racing
1771446712,2026-02-18T14:35:58,248023,lap,codingwithstrangers,999,19.35,9,racing
1771446712,2026-02-18T14:36:20,269518,lap,codingwithstrangers,999,21.5,10,racing
1771446712,2026-02-18T14:36:41,290997,lap,codingwithstrangers,999,23.65,11,racing
1771446712,2026-02-18T14:37:03,312676,lap,codingwithstrangers,999,25.81,12,racing
1771446712,2026-02-18T14:37:26,335607,lap,codingwithstrangers,999,27.96,13,racing
1771446712,2026-02-18T14:37:47,357119,lap,codingwithstrangers,999,30.11,14,racing
1771446712,2026-02-18T14:38:09,378614,lap,codingwithstrangers,999,32.26,15,racing
1771446712,2026-02-18T14:38:15,384913,join,theidentitybooth,999,0.0,0,racing
1771446712,2026-02-18T14:38:17,386431,tick,theidentitybooth,1,0.03,0,racing
1771446712,2026-02-18T14:38:22,391425,tick,theidentitybooth,1,0.45,0,racing
1771446712,2026-02-18T14:38:27,396436,tick,theidentitybooth,1,0.95,0,racing
1771446712,2026-02-18T14:38:30,400110,lap,codingwithstrangers,999,34.41,16,racing
1771446712,2026-02-18T14:38:32,401430,tick,theidentitybooth,1,1.45,0,racing
1771446712,2026-02-18T14:38:37,406423,tick,theidentitybooth,1,1.95,0,racing
1771446712,2026-02-18T14:38:39,408428,lap,theidentitybooth,1,2.15,1,racing
1771446712,2026-02-18T14:38:42,411433,tick,theidentitybooth,1,2.45,1,racing
1771446712,2026-02-18T14:38:47,416428,tick,theidentitybooth,1,2.95,1,racing
1771446712,2026-02-18T14:38:52,421420,tick,theidentitybooth,1,3.45,1,racing
1771446712,2026-02-18T14:38:52,421621,lap,codingwithstrangers,999,36.56,17,racing
1771446712,2026-02-18T14:38:57,426431,tick,theidentitybooth,1,3.95,1,racing
1771446712,2026-02-18T14:39:00,429939,lap,theidentitybooth,1,4.3,2,racing
1771446712,2026-02-18T14:39:02,431425,tick,theidentitybooth,1,4.45,2,racing
1771446712,2026-02-18T14:39:07,436436,tick,theidentitybooth,1,4.95,2,racing
1771446712,2026-02-18T14:39:12,441430,tick,theidentitybooth,1,5.45,2,racing
1771446712,2026-02-18T14:39:13,443133,lap,codingwithstrangers,999,38.71,18,racing
1771446712,2026-02-18T14:39:17,446423,tick,theidentitybooth,1,5.95,2,racing
1771446712,2026-02-18T14:39:22,451434,tick,theidentitybooth,1,6.45,2,racing
1771446712,2026-02-18T14:39:22,451450,lap,theidentitybooth,1,6.45,3,racing
1771446712,2026-02-18T14:39:27,456427,tick,theidentitybooth,1,6.95,3,racing
1771446712,2026-02-18T14:39:32,461421,tick,theidentitybooth,1,7.45,3,racing
1771446712,2026-02-18T14:39:35,464629,lap,codingwithstrangers,999,40.86,19,racing
1771446712,2026-02-18T14:39:37,466431,tick,theidentitybooth,1,7.95,3,racing
1771446712,2026-02-18T14:39:42,471425,tick,theidentitybooth,1,8.45,3,racing
1771446712,2026-02-18T14:39:43,472945,lap,theidentitybooth,1,8.6,4,racing
1771446712,2026-02-18T14:39:47,476420,tick,theidentitybooth,1,8.95,4,racing
1771446712,2026-02-18T14:39:52,481430,tick,theidentitybooth,1,9.45,4,racing
1771446712,2026-02-18T14:39:57,486423,tick,theidentitybooth,1,9.95,4,racing
1771446712,2026-02-18T14:39:58,487643,lap,codingwithstrangers,999,43.01,20,racing
1771446712,2026-02-18T14:40:02,491419,tick,theidentitybooth,1,10.45,4,racing
1771446712,2026-02-18T14:40:05,494440,lap,theidentitybooth,1,10.75,5,racing
1771446712,2026-02-18T14:40:07,496428,tick,theidentitybooth,1,10.95,5,racing
1771446712,2026-02-18T14:40:12,501421,tick,theidentitybooth,1,11.45,5,racing
1771446712,2026-02-18T14:40:17,506432,tick,theidentitybooth,1,11.95,5,racing
1771446712,2026-02-18T14:40:19,509138,lap,codingwithstrangers,999,45.16,21,racing
1771446712,2026-02-18T14:40:22,511443,tick,theidentitybooth,1,12.45,5,racing
1771446712,2026-02-18T14:40:26,515952,lap,theidentitybooth,1,12.9,6,racing
1771446712,2026-02-18T14:40:27,516436,tick,theidentitybooth,1,12.95,6,racing
1771446712,2026-02-18T14:40:32,521446,tick,theidentitybooth,1,13.45,6,racing
1771446712,2026-02-18T14:40:37,526440,tick,theidentitybooth,1,13.95,6,racing
1771446712,2026-02-18T14:40:42,531400,lap,codingwithstrangers,999,47.31,22,racing
1771446712,2026-02-18T14:40:42,531434,tick,theidentitybooth,1,14.45,6,racing
1771446712,2026-02-18T14:40:47,536444,tick,theidentitybooth,1,14.95,6,racing
1771446712,2026-02-18T14:40:48,537464,lap,theidentitybooth,1,15.05,7,racing
1771446712,2026-02-18T14:40:52,541439,tick,theidentitybooth,1,15.45,7,racing
1771446712,2026-02-18T14:40:57,546432,tick,theidentitybooth,1,15.95,7,racing
1771446712,2026-02-18T14:41:02,551444,tick,theidentitybooth,1,16.45,7,racing
1771446712,2026-02-18T14:41:03,552899,lap,codingwithstrangers,999,49.46,23,racing
1771446712,2026-02-18T14:41:07,556437,tick,theidentitybooth,1,16.95,7,racing
1771446712,2026-02-18T14:41:09,558960,lap,theidentitybooth,1,17.2,8,racing
1771446712,2026-02-18T14:41:12,561447,tick,theidentitybooth,1,17.45,8,racing
1771446712,2026-02-18T14:41:17,566441,tick,theidentitybooth,1,17.95,8,racing
1771446712,2026-02-18T14:41:22,571435,tick,theidentitybooth,1,18.45,8,racing
1771446712,2026-02-18T14:41:25,574424,lap,codingwithstrangers,999,51.61,24,racing
1771446712,2026-02-18T14:41:27,576445,tick,theidentitybooth,1,18.95,8,racing
1771446712,2026-02-18T14:41:31,580454,lap,theidentitybooth,1,19.35,9,racing
1771446712,2026-02-18T14:41:32,581440,tick,theidentitybooth,1,19.45,9,racing
1771446712,2026-02-18T14:41:37,586433,tick,theidentitybooth,1,19.95,9,racing
1771446712,2026-02-18T14:41:42,591443,tick,theidentitybooth,1,20.45,9,racing
1771446712,2026-02-18T14:41:46,595919,lap,codingwithstrangers,999,53.76,25,racing
1771446712,2026-02-18T14:41:47,596437,tick,theidentitybooth,1,20.95,9,racing
1771446712,2026-02-18T14:41:52,601431,tick,theidentitybooth,1,21.45,9,racing
1771446712,2026-02-18T14:41:52,601966,lap,theidentitybooth,1,21.5,10,racing
1771446712,2026-02-18T14:41:57,606441,tick,theidentitybooth,1,21.95,10,racing
1771446712,2026-02-18T14:42:02,611435,tick,theidentitybooth,1,22.45,10,racing
1771446712,2026-02-18T14:42:07,616446,tick,theidentitybooth,1,22.95,10,racing
1771446712,2026-02-18T14:42:08,617415,lap,codingwithstrangers,999,55.91,26,racing
1771446712,2026-02-18T14:42:12,621440,tick,theidentitybooth,1,23.45,10,racing
1771446712,2026-02-18T14:42:14,623477,lap,theidentitybooth,1,23.65,11,racing
1771446712,2026-02-18T14:42:17,626433,tick,theidentitybooth,1,23.95,11,racing
1771446712,2026-02-18T14:42:22,631444,tick,theidentitybooth,1,24.45,11,racing
1771446712,2026-02-18T14:42:27,636437,tick,theidentitybooth,1,24.95,11,racing
1771446712,2026-02-18T14:42:31,640430,lap,codingwithstrangers,999,58.06,27,racing
1771446712,2026-02-18T14:42:32,641398,tick,theidentitybooth,1,25.45,11,racing
1771446712,2026-02-18T14:42:35,644955,lap,theidentitybooth,1,25.81,12,racing
1771446712,2026-02-18T14:42:37,646409,tick,theidentitybooth,1,25.95,12,racing
1771446712,2026-02-18T14:42:42,651419,tick,theidentitybooth,1,26.45,12,racing
1771446712,2026-02-18T14:42:47,656430,tick,theidentitybooth,1,26.95,12,racing
1771446712,2026-02-18T14:42:52,661440,tick,theidentitybooth,1,27.45,12,racing
1771446712,2026-02-18T14:42:53,662709,lap,codingwithstrangers,999,60.21,28,racing
1771446712,2026-02-18T14:42:57,666435,tick,theidentitybooth,1,27.95,12,racing
1771446712,2026-02-18T14:42:57,666467,lap,theidentitybooth,1,27.95,13,racing
1771446712,2026-02-18T14:43:02,671444,tick,theidentitybooth,1,28.45,13,racing
1771446712,2026-02-18T14:43:07,676438,tick,theidentitybooth,1,28.95,13,racing
1771446712,2026-02-18T14:43:12,681431,tick,theidentitybooth,1,29.45,13,racing
1771446712,2026-02-18T14:43:15,684956,lap,codingwithstrangers,999,62.36,29,racing
1771446712,2026-02-18T14:43:17,686443,tick,theidentitybooth,1,29.95,13,racing
