timestamp,username,place,miles,laps,races_joined,rejoin_count,leave_count,ban_count,1st_place_count,2nd_place_count,3rd_place_count,yellow_victims,red_victims,yellow_attackers,red_attackers
2026-03-01 02:44,theyagich,1,1204.53,560,1,0,0,0,2,0,1,"","","codingwithstrangers(1)",""
2026-03-01 02:44,robodom_,2,674.8,313,1,0,0,0,4,4,0,"","","",""

timestamp,username,place,miles,laps,races_joined,rejoin_count,leave_count,ban_count,1st_place_count,2nd_place_count,3rd_place_count,yellow_victims,red_victims,yellow_attackers,red_attackers
2026-03-01 02:44,robodom_,0,12971.69,6027,9,0,0,0,0,2,0,"","","",""
2026-03-01 02:44,xowilough,0,8759.1,4070,6,0,0,0,0,0,0,"","","",""
2026-03-01 02:44,theyagich,0,8518.53,3960,6,0,0,0,2,0,0,"","","codingwithstrangers(3)",""
2026-03-01 02:44,kromantiking,0,2398.39,1114,2,0,0,0,0,0,0,"","","",""
2026-03-01 02:44,ghostdaddy,0,2212.65,1028,2,0,0,0,0,0,0,"","","",""
2026-03-01 02:44,theidentitybooth,0,907.78,422,4,0,0,0,0,0,0,"","theidentitybooth(4)","codingwithstrangers(2)","codingwithstrangers(4)"
2026-03-01 02:44,sockheadrps,0,42.3,18,2,0,0,0,0,0,0,"","","codingwithstrangers(2)",""
2026-03-01 02:44,username,0,0.0,0,0,0,0,0,0,0,0,"","","",""
