timestamp,username,place,miles,laps,races_joined,rejoin_count,leave_count,ban_count,1st_place_count,2nd_place_count,3rd_place_count,shield_hit_count,shield_hit_targets,shield_defense_count,shield_defense_by,shield_breaker_count,shield_breaker_targets,shield_fail_count,shield_fail_by,yellow_victims,red_victims,yellow_attackers,red_attackers
2026-06-12 20:44,xowilough,1,3270.95,852,1,0,0,0,3,0,0,2,"theyagich(2)",3,"thekingtroop(2), theyagich(1)",0,"",1,"theyagich(1)","","","",""
2026-06-12 20:44,theyagich,2,3115.73,811,1,0,0,0,0,1,1,10,"thekingtroop(6), codingwithstrangers(3), xowilough(1)",12,"thekingtroop(10), xowilough(2)",4,"thekingtroop(2), xowilough(1), codingwithstrangers(1)",1,"thekingtroop(1)","thekingtroop(2)","thekingtroop(4), codingwithstrangers(2)","",""
2026-06-12 20:44,thekingtroop,3,1947.91,507,1,0,0,0,0,0,1,12,"theyagich(10), xowilough(2)",6,"theyagich(6)",1,"theyagich(1)",2,"theyagich(2)","","","theyagich(2), codingwithstrangers(1)","theyagich(4)"

timestamp,username,place,miles,laps,races_joined,rejoin_count,leave_count,ban_count,1st_place_count,2nd_place_count,3rd_place_count,shield_hit_count,shield_hit_targets,shield_defense_count,shield_defense_by,shield_breaker_count,shield_breaker_targets,shield_fail_count,shield_fail_by,yellow_victims,red_victims,yellow_attackers,red_attackers
2026-06-12 20:44,xowilough,0,314235.61,118742,119,0,0,0,2,0,0,20,"nie_zabija(12), codingwithstrangers(4), mr_hours(2), theyagich(2)",75,"codingwithstrangers(30), vizualnate(12), mr_hours(12), sockheadrps(6), bigmaq2k(6), nie_zabija(4), usuallysmoking(2), thekingtroop(2), theyagich(1)",6,"nie_zabija(4), mr_hours(2)",19,"codingwithstrangers(6), vizualnate(4), mr_hours(4), sockheadrps(2), bigmaq2k(2), theyagich(1)","nie_zabija(16), codingwithstrangers(6), mr_hours(2)","","theyagich(20), vizualnate(12), baeleinicole(8), sockheadrps(6), pikachuu1213(4), codingwithstrangers(2)","baeleinicole(12), sockheadrps(4), mr_hours(4), nie_zabija(4), pikachuu1213(2)"
2026-06-12 20:44,theyagich,0,148055.14,54622,69,0,0,0,0,2,0,172,"codingwithstrangers(71), baeleinicole(48), theyagich(46), thekingtroop(6), xowilough(1)",180,"baeleinicole(116), theyagich(46), thekingtroop(10), sockheadrps(6), xowilough(2)",44,"baeleinicole(16), codingwithstrangers(13), theyagich(12), thekingtroop(2), xowilough(1)",27,"theyagich(12), baeleinicole(12), sockheadrps(2), thekingtroop(1)","icon33(38), robotech83(28), sockheadrps(28), codingwithstrangers(22), xowilough(20), robodom_(18), baeleinicole(16), theyagich(6), thekingtroop(2)","codingwithstrangers(14), theyagich(12), usuallysmoking(8), thekingtroop(4), icon33(2)","codingwithstrangers(20), theyagich(6), sockheadrps(4), usuallysmoking(2)","theyagich(12), mr_hours(4), codingwithstrangers(2)"
2026-06-12 20:44,robodom_,0,107280.64,40354,70,0,0,0,0,0,1,18,"robotech83(12), mr_hours(6)",70,"codingwithstrangers(22), robotech83(18), renerod1(12), jdsfighter(8), mr_hours(6), fossunleashed(4)",6,"robotech83(6)",22,"robotech83(6), codingwithstrangers(6), renerod1(4), jdsfighter(4), mr_hours(2)","","","jdsfighter(12), theyagich(12)","codingwithstrangers(6)"
2026-06-12 20:44,mr_hours,0,31201.94,8122,20,0,0,0,0,0,0,28,"xowilough(12), mr_hours(6), robodom_(6), sulbz(4)",58,"codingwithstrangers(18), renerod1(12), jdsfighter(12), robodom_(6), mr_hours(6), crispynugs117(2), xowilough(2)",8,"xowilough(4), sulbz(2), robodom_(2)",14,"renerod1(4), jdsfighter(4), codingwithstrangers(2), crispynugs117(2), xowilough(2)","sulbz(2), keklelw(2)","theyagich(8), keklelw(6), sulbz(4), xowilough(4), codingwithstrangers(2)","jdsfighter(32), codingwithstrangers(4), xowilough(2)","jdsfighter(8), codingwithstrangers(4), crispynugs117(2)"
2026-06-12 20:44,theidentitybooth,0,10299.94,4738,8,0,0,0,0,0,0,0,"",6,"codingwithstrangers(6)",0,"",2,"codingwithstrangers(2)","","codingwithstrangers(4), theidentitybooth(4)","codingwithstrangers(4)","codingwithstrangers(6)"
2026-06-12 20:44,robotech83,0,9619.63,4073,17,0,0,0,0,0,0,12,"robodom_(12)",25,"baeleinicole(9), robodom_(8), pikachuu1213(4), codingwithstrangers(4)",4,"robodom_(4)",7,"robodom_(4), baeleinicole(3)","","","theyagich(14), baeleinicole(9)","baeleinicole(19), codingwithstrangers(4)"
2026-06-12 20:44,icon33,0,9515.34,4283,8,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","theyagich(37), baeleinicole(16), codingwithstrangers(1)","baeleinicole(34), codingwithstrangers(10), theyagich(1)"
2026-06-12 20:44,renerod1,0,5899.88,1536,4,0,0,0,0,0,0,24,"robodom_(12), mr_hours(12)",28,"codingwithstrangers(16), jdsfighter(12)",8,"mr_hours(4), robodom_(4)",8,"codingwithstrangers(4), jdsfighter(4)","codingwithstrangers(8)","","jdsfighter(20), codingwithstrangers(8)",""
2026-06-12 20:44,keklelw,0,5830.26,1518,2,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","crispynugs117(2), mr_hours(2)","mr_hours(6)"
2026-06-12 20:44,sockheadrps,0,5659.67,1663,9,0,0,0,0,0,0,12,"xowilough(6), theyagich(6)",0,"",4,"theyagich(2), xowilough(2)",0,"","xowilough(6), theyagich(4)","xowilough(4)","theyagich(14), codingwithstrangers(5), baeleinicole(4)","baeleinicole(2)"
2026-06-12 20:44,usuallysmoking,0,4804.98,1250,2,0,0,0,0,0,0,2,"xowilough(2)",0,"",0,"",0,"","theyagich(2)","codingwithstrangers(2)","codingwithstrangers(10)","theyagich(8)"
2026-06-12 20:44,vizualnate,0,3303.46,860,2,0,0,0,0,0,0,18,"xowilough(12), codingwithstrangers(6)",12,"codingwithstrangers(12)",6,"xowilough(4), codingwithstrangers(2)",4,"codingwithstrangers(4)","xowilough(12)","codingwithstrangers(2)","codingwithstrangers(4)","codingwithstrangers(2)"
2026-06-12 20:44,sulbz,0,2830.81,737,1,0,0,0,0,0,0,0,"",3,"mr_hours(2), codingwithstrangers(1)",0,"",1,"mr_hours(1)","","","mr_hours(1)","mr_hours(2)"
2026-06-12 20:44,crispynugs117,0,2829.64,737,1,0,0,0,0,0,0,5,"codingwithstrangers(4), mr_hours(1)",0,"",1,"mr_hours(1)",0,"","keklelw(1)","mr_hours(1)","","codingwithstrangers(4)"
2026-06-12 20:44,kromantiking,0,2398.39,1114,2,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","",""
2026-06-12 20:44,ghostdaddy,0,2212.65,1028,2,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","",""
2026-06-12 20:44,thekingtroop,0,1947.91,507,1,0,0,0,0,0,1,12,"theyagich(10), xowilough(2)",6,"theyagich(6)",1,"theyagich(1)",2,"theyagich(2)","","","theyagich(2), codingwithstrangers(1)","theyagich(4)"
2026-06-12 20:44,madeleinepatience,0,1887.52,876,4,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","",""
2026-06-12 20:44,fossunleashed,0,1047.62,270,4,0,0,0,0,0,0,12,"codingwithstrangers(8), robodom_(4)",12,"codingwithstrangers(12)",0,"",4,"codingwithstrangers(4)","","","codingwithstrangers(8)",""
2026-06-12 20:44,nie_zabija,0,604.8,156,4,0,0,0,0,0,0,8,"codingwithstrangers(4), xowilough(4)",20,"xowilough(12), codingwithstrangers(8)",0,"",4,"xowilough(4)","","xowilough(4)","xowilough(16)",""
2026-06-12 20:44,pikachuu1213,0,493.54,229,1,0,0,0,0,0,0,2,"robotech83(2)",1,"codingwithstrangers(1)",0,"",0,"","xowilough(2)","codingwithstrangers(1), xowilough(1)","codingwithstrangers(1)","codingwithstrangers(1)"
