timestamp,username,place,miles,laps,races_joined,rejoin_count,leave_count,ban_count,1st_place_count,2nd_place_count,3rd_place_count,yellow_victims,red_victims,yellow_attackers,red_attackers

timestamp,username,place,miles,laps,races_joined,rejoin_count,leave_count,ban_count,1st_place_count,2nd_place_count,3rd_place_count,yellow_victims,red_victims,yellow_attackers,red_attackers
2026-03-01 17:19,robodom_,0,13646.49,6340,10,0,0,0,0,0,0,"","","",""
2026-03-01 17:19,theyagich,0,9723.06,4520,7,0,0,0,0,0,0,"","","codingwithstrangers(4)",""
2026-03-01 17:19,xowilough,0,8759.1,4070,6,0,0,0,0,0,0,"","","",""
2026-03-01 17:19,kromantiking,0,2398.39,1114,2,0,0,0,0,0,0,"","","",""
2026-03-01 17:19,ghostdaddy,0,2212.65,1028,2,0,0,0,0,0,0,"","","",""
2026-03-01 17:19,theidentitybooth,0,907.78,422,4,0,0,0,0,0,0,"","theidentitybooth(4)","codingwithstrangers(2)","codingwithstrangers(4)"
2026-03-01 17:19,sockheadrps,0,42.3,18,2,0,0,0,0,0,0,"","","codingwithstrangers(2)",""
2026-03-01 17:19,username,0,0.0,0,0,0,0,0,0,0,0,"","","",""
