timestamp,username,place,miles,laps,races_joined,rejoin_count,leave_count,ban_count,1st_place_count,2nd_place_count,3rd_place_count,shield_hit_count,shield_hit_targets,shield_defense_count,shield_defense_by,shield_breaker_count,shield_breaker_targets,shield_fail_count,shield_fail_by,yellow_victims,red_victims,yellow_attackers,red_attackers
2026-04-19 00:29,xowilough,1,1211.53,563,1,0,0,0,4,0,0,0,"",0,"",0,"",0,"","","","",""
2026-04-19 00:29,robotech83,2,1023.32,475,1,0,0,0,0,2,0,0,"",0,"",0,"",0,"","","","",""
2026-04-19 00:29,theyagich,3,921.15,428,1,0,0,0,0,0,2,0,"",0,"",0,"",0,"","","","",""

timestamp,username,place,miles,laps,races_joined,rejoin_count,leave_count,ban_count,1st_place_count,2nd_place_count,3rd_place_count,shield_hit_count,shield_hit_targets,shield_defense_count,shield_defense_by,shield_breaker_count,shield_breaker_targets,shield_fail_count,shield_fail_by,yellow_victims,red_victims,yellow_attackers,red_attackers
2026-04-19 00:29,xowilough,0,73443.59,21247,49,0,0,0,2,0,0,18,"nie_zabija(12), codingwithstrangers(4), mr_hours(2)",52,"codingwithstrangers(18), vizualnate(12), mr_hours(12), bigmaq2k(6), nie_zabija(4)",6,"nie_zabija(4), mr_hours(2)",14,"vizualnate(4), mr_hours(4), codingwithstrangers(4), bigmaq2k(2)","nie_zabija(16), codingwithstrangers(6), mr_hours(2)","","vizualnate(12)","mr_hours(4), nie_zabija(4)"
2026-04-19 00:29,robodom_,0,47000.01,15186,41,0,0,0,0,0,0,18,"robotech83(12), mr_hours(6)",58,"robotech83(18), renerod1(12), codingwithstrangers(10), jdsfighter(8), mr_hours(6), fossunleashed(4)",6,"robotech83(6)",18,"robotech83(6), renerod1(4), jdsfighter(4), codingwithstrangers(2), mr_hours(2)","","","jdsfighter(12)","codingwithstrangers(2)"
2026-04-19 00:29,mr_hours,0,31201.94,8122,20,0,0,0,0,0,0,28,"xowilough(12), mr_hours(6), robodom_(6), sulbz(4)",58,"codingwithstrangers(18), renerod1(12), jdsfighter(12), robodom_(6), mr_hours(6), crispynugs117(2), xowilough(2)",8,"xowilough(4), sulbz(2), robodom_(2)",14,"renerod1(4), jdsfighter(4), codingwithstrangers(2), crispynugs117(2), xowilough(2)","sulbz(2), keklelw(2)","theyagich(8), keklelw(6), sulbz(4), xowilough(4), codingwithstrangers(2)","jdsfighter(32), codingwithstrangers(4), xowilough(2)","jdsfighter(8), codingwithstrangers(4), crispynugs117(2)"
2026-04-19 00:29,theyagich,0,21533.04,7779,17,0,0,0,0,0,1,0,"",0,"",0,"",0,"","","icon33(2)","codingwithstrangers(4)","mr_hours(4)"
2026-04-19 00:29,renerod1,0,5899.88,1536,4,0,0,0,0,0,0,24,"robodom_(12), mr_hours(12)",28,"codingwithstrangers(16), jdsfighter(12)",8,"mr_hours(4), robodom_(4)",8,"codingwithstrangers(4), jdsfighter(4)","codingwithstrangers(8)","","jdsfighter(20), codingwithstrangers(8)",""
2026-04-19 00:29,keklelw,0,5830.26,1518,2,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","crispynugs117(2), mr_hours(2)","mr_hours(6)"
2026-04-19 00:29,sockheadrps,0,4754.34,1244,4,0,0,0,0,0,0,0,"",0,"",0,"",0,"","","","codingwithstrangers(2)",""
2026-04-19 00:29,vizualnate,0,3303.46,860,2,0,0,0,0,0,0,18,"xowilough(12), codingwithstrangers(6)",12,"codingwithstrangers(12)",6,"xowilough(4), codingwithstrangers(2)",4,"codingwithstrangers(4)","xowilough(12)","codingwithstrangers(2)","codingwithstrangers(4)","codingwithstrangers(2)"
2026-04-19 00:29,robotech83,0,3045.38,1021,7,0,0,0,0,2,0,12,"robodom_(12)",12,"robodom_(8), codingwithstrangers(4)",4,"robodom_(4)",4,"robodom_(4)","","","",""
2026-04-19 00:29,sulbz,0,2830.81,737,1,0,0,0,0,0,0,0,"",3,"mr_hours(2), codingwithstrangers(1)",0,"",1,"mr_hours(1)","","","mr_hours(1)","mr_hours(2)"
2026-04-19 00:29,crispynugs117,0,2829.64,737,1,0,0,0,0,0,0,5,"codingwithstrangers(4), mr_hours(1)",0,"",1,"mr_hours(1)",0,"","keklelw(1)","mr_hours(1)","","codingwithstrangers(4)"
